#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
235000	-6012.896867327022	-5976.599577768785	-36.2972895582367	-5976.599577768785	32.27622678445784	12.221391435131178	22.46662575578321	-33.42279563193617	6.653959509092795E-4	1	12.685492514576277	7.002451143935023E-4	9.734471058594279	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
236000	-6014.99007276772	-5979.932476346369	-35.05759642135157	-5979.932476346369	33.61270399232205	25.061637229092277	9.254578750854636	-31.49593805827552	6.661705204271302E-4	1	9.758159622165612	7.002451143935023E-4	9.734471058594279	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
237000	-6016.115982200084	-5979.472616723316	-36.64336547676784	-5979.472616723316	35.609737909198635	24.040319298578616	11.198859694661493	-32.991214816154105	6.792046144769117E-4	1	11.054940725347986	7.002451143935023E-4	9.865856162541435	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
238000	-6019.299573130793	-5982.671736734557	-36.62783639623581	-5982.671736734557	35.965742055573294	10.313802411426423	24.136466504187368	-34.005401230821704	5.690218407282837E-4	1	12.068000179518156	7.002451143935023E-4	9.834858848081762	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
239000	-6018.717036813918	-5979.283183875149	-39.43385293876869	-5979.283183875149	40.99405962732817	10.313802411426423	32.0576987809978	-36.52760423707677	4.937952349880919E-4	1	13.851223030053012	7.002451143935023E-4	9.660518464910389	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
240000	-6018.727698441969	-5982.032478597779	-36.69521984418958	-5982.032478597779	40.06177900924648	10.313802411426423	20.816271667529858	-34.220773536008984	5.132457305124583E-4	1	12.80780676570416	7.002451143935023E-4	10.168410228384623	0.30469460801482795	0.1812172047953207	0.22243142838596494	0.29165675880388675
241000	-6018.231569174279	-5982.674321980533	-35.557247193745525	-5982.674321980533	31.041293243911436	10.313802411426423	18.18231341085594	-33.218086527173895	6.487840261982128E-4	1	13.10637815481325	7.002451143935023E-4	9.41428653359451	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
242000	-6014.980174807019	-5978.126198174058	-36.85397663296045	-5978.126198174058	31.037482482468793	29.64493264778914	18.923262344663264	-32.1612938090853	6.936815935493173E-4	1	10.720826269279833	7.002451143935023E-4	10.141189148722493	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
243000	-6014.845142601856	-5983.068201956145	-31.776940645712127	-5983.068201956145	23.973907550236643	29.64493264778914	8.701814412599697	-27.86111824187278	0.0010082366817169498	1	9.502196194811669	7.002451143935023E-4	9.487083791692358	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
244000	-6014.811339167607	-5979.094071727442	-35.717267440165465	-5979.094071727442	30.35099224008754	29.64493264778914	8.499639465537314	-31.82495284663729	6.33762812879683E-4	1	11.887609260581739	7.002451143935023E-4	9.487083791692358	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
245000	-6013.070893741451	-5978.370472694263	-34.70042104718775	-5978.370472694263	29.523073776434085	17.840207991930733	11.190574031981168	-31.7349237128285	7.619588391317292E-4	1	12.560993874815592	7.002451143935023E-4	10.02935962345601	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
246000	-6018.02462103004	-5980.923008187231	-37.1016128428095	-5980.923008187231	32.496395339439	17.840207991930733	22.364528718058065	-33.443711163751274	6.870756179156505E-4	1	10.942255080055785	7.002451143935023E-4	9.472260192307965	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
247000	-6011.333569070624	-5973.873428698005	-37.46014037261946	-5973.873428698005	36.76209714078242	17.840207991930733	19.806386938122657	-33.92371039960857	6.161526748329752E-4	1	12.110109242749814	7.002451143935023E-4	9.7349796718539	0.30469460801482795	0.19422526229531895	0.22243142838596494	0.2786487013038885
248000	-6018.97450678716	-5976.924689883034	-42.04981690412554	-5976.924689883034	45.15270409745455	17.840207991930733	37.56082646209618	-37.87342973155106	4.3329531316652455E-4	1	17.595356136707437	7.002451143935023E-4	9.797879166648697	0.30023064447684056	0.1986892258333063	0.22243142838596494	0.2786487013038885
249000	-6017.053679157854	-5976.833900929211	-40.21977822864342	-5976.833900929211	44.04635855439185	17.840207991930733	26.9417438120713	-36.3756758155872	5.113866200381025E-4	1	14.131503441544194	7.002451143935023E-4	10.036143160864622	0.30023064447684056	0.1986892258333063	0.22243142838596494	0.2786487013038885
250000	-6021.100526930034	-5976.962581054021	-44.137945876012736	-5976.962581054021	59.050446091676676	17.840207991930733	39.80010662880607	-39.90365076991688	3.448295562201324E-4	1	21.99502891722144	7.002451143935023E-4	9.927793950346528	0.30023064447684056	0.19258025734271156	0.22243142838596494	0.2847576697944833
251000	-6022.82588336053	-5979.7929195994275	-43.03296376110174	-5979.7929195994275	55.79881083911641	18.491589030278593	33.17355252069922	-38.90133099489436	3.4137567374018456E-4	1	15.684430358570875	7.002451143935023E-4	9.791562822134729	0.2954751183617431	0.19258025734271156	0.22243142838596494	0.2895131959095808
252000	-6017.022360323411	-5970.85296431281	-46.169396010600025	-5970.85296431281	73.7090218123565	16.93724809063956	49.23351340122959	-41.83601426584496	2.676589351465651E-4	1	22.95269854877021	7.002451143935023E-4	9.791562822134729	0.2954751183617431	0.19258025734271156	0.22243142838596494	0.2895131959095808
253000	-6016.261837260068	-5971.286697106063	-44.975140154005025	-5971.286697106063	68.4549259822094	18.50755165514231	32.016155327224105	-40.877097797208364	3.080751640780024E-4	1	23.939744119028013	7.002451143935023E-4	9.441651568146074	0.2954751183617431	0.19258025734271156	0.22243142838596494	0.2895131959095808
254000	-6015.640410996946	-5973.045141239806	-42.59526975714025	-5973.045141239806	56.724350299612816	14.298046201684587	33.747249285505596	-38.99811372141087	3.52329975727148E-4	1	17.77454855783455	7.002451143935023E-4	9.381346463428159	0.2954751183617431	0.19258025734271156	0.22243142838596494	0.2895131959095808
255000	-6014.369531051536	-5974.479477491899	-39.890053559636634	-5974.479477491899	45.573273201858406	20.141157848402493	18.45435113327955	-36.15223422628715	3.8556183161204613E-4	1	14.594365591877672	7.002451143935023E-4	9.587662381909386	0.2954751183617431	0.1921434170714603	0.2228682686572162	0.2895131959095808
256000	-6015.794450023521	-5974.071152065702	-41.72329795781801	-5974.071152065702	46.4604446217392	20.141157848402493	27.131038285979525	-37.6001004042246	4.360222118148281E-4	1	17.451428801674076	7.002451143935023E-4	9.648018034270988	0.2954751183617431	0.1921434170714603	0.2228682686572162	0.2895131959095808
257000	-6018.683975343591	-5979.137457690816	-39.546517652775236	-5979.137457690816	45.18812295614207	20.141157848402493	24.081913237704835	-35.542537425212544	4.603548802979661E-4	0	13.460699441670094	7.002451143935023E-4	9.652347370532413	0.29270841625948213	0.1921434170714603	0.2228682686572162	0.2922798980118418
258000	-6015.311692098337	-5976.209718218422	-39.10197387991523	-5976.209718218422	45.08318946904528	20.964876034265043	20.513977727013067	-35.16637370910944	4.474395374904599E-4	1	11.246013171254841	7.002451143935023E-4	9.621472530241652	0.29372152342030483	0.1911303099106376	0.2228682686572162	0.2922798980118418
259000	-6017.837117593006	-5976.201830306979	-41.63528728602696	-5976.201830306979	51.2188958052904	20.964876034265043	26.807067622243547	-37.432128039362695	4.0591157355601893E-4	1	15.876788845705676	7.002451143935023E-4	10.251902647456731	0.29372152342030483	0.1828910247203168	0.2228682686572162	0.3005191832021626
260000	-6020.991194486689	-5980.306076088336	-40.6851183983522	-5980.306076088336	46.26127073520329	12.088143655069423	10.557824762584053	-38.5872589190595	4.32860476600563E-4	1	14.62852687301785	7.002451143935023E-4	9.636274898342021	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
261000	-6021.290369775107	-5978.482350946219	-42.80801882888817	-5978.482350946219	52.17691347554165	23.23087956875061	28.979106623205716	-38.28675933066009	4.145104866312372E-4	1	19.09842497978523	7.002451143935023E-4	9.532427879008095	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
262000	-6018.961349251542	-5973.151465829488	-45.80988342205324	-5973.151465829488	75.16552195178376	23.23087956875061	30.29116048920145	-41.24434309596261	2.822883902448028E-4	1	19.62687788447178	7.002451143935023E-4	9.728068732356025	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
263000	-6020.884123119152	-5976.648364539851	-44.23575857930066	-5976.648364539851	63.150458621885555	23.23087956875061	15.882946671067412	-40.315828192896774	3.61552262531835E-4	1	17.70952467024229	7.002451143935023E-4	9.416776602166795	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
264000	-6020.92989763387	-5975.347421268481	-45.58247636538856	-5975.347421268481	72.49623503102686	23.23087956875061	35.38515359520276	-40.861499634016106	2.465244564092467E-4	1	19.264777823934907	7.002451143935023E-4	9.914543259462265	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
265000	-6029.182393826572	-5977.701886046049	-51.48050778052191	-5977.701886046049	110.03592777337528	21.969590262987612	55.00892424886619	-46.44980522794193	1.5905077297888244E-4	1	37.47545821559831	7.002451143935023E-4	9.495187727574608	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
266000	-6028.334338781967	-5977.85844927416	-50.47588950780692	-5977.85844927416	98.39890342757761	21.969590262987612	40.30977878308964	-45.75608829714471	1.8839885624306418E-4	1	31.882251027793362	7.002451143935023E-4	9.846552483528296	0.2907504575354018	0.18586209060521983	0.2228682686572162	0.3005191832021626
267000	-6019.7423384929625	-5974.248081206501	-45.49425728646112	-5974.248081206501	71.01397802085344	21.969590262987612	32.3050696107538	-40.995825993215384	2.815979954034158E-4	1	24.177597068137118	7.002451143935023E-4	9.628459075654485	0.31302122877812083	0.18586209060521983	0.2228682686572162	0.27824841195944355
268000	-6022.466838400808	-5974.211386991547	-48.25545140926107	-5974.211386991547	80.29089951747504	22.54387751174678	54.72804349694467	-43.1693404859366	2.3638337422718066E-4	1	24.78465254834631	7.002451143935023E-4	10.162362912699368	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
269000	-6024.798067860213	-5978.69703791728	-46.1010299429333	-5978.69703791728	75.411821338885	22.54387751174678	38.314396867222044	-41.37146955297992	2.305101515915638E-4	1	19.41253165619163	7.002451143935023E-4	10.162362912699368	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
270000	-6018.811109974987	-5974.564205408409	-44.246904566577506	-5974.564205408409	64.83801361437664	22.54387751174678	35.749055681073536	-39.58664604521981	3.164913514899623E-4	1	18.280661893870263	7.002451143935023E-4	10.203826212720424	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
271000	-6020.4075712831645	-5976.177623009802	-44.22994827336218	-5976.177623009802	64.7122266073093	27.428554642831145	21.881582665617742	-39.586611207812766	3.481686762086016E-4	1	20.178159037530623	7.002451143935023E-4	9.378872828008449	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
272000	-6023.138911586861	-5975.41248519498	-47.7264263918802	-5975.41248519498	83.77286973163041	27.428554642831145	41.89338058206599	-42.43360680205059	2.7143682993034814E-4	1	20.88525941518479	7.002451143935023E-4	9.555674864402437	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
273000	-6022.594284598834	-5975.206706357563	-47.3875782412707	-5975.206706357563	71.12771700754564	27.428554642831145	26.401892462828286	-42.55645079277276	2.487430193577419E-4	1	24.500375944324663	7.002451143935023E-4	10.255518154320821	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
274000	-6025.778120573786	-5975.667106376198	-50.11101419758794	-5975.667106376198	101.65361819301042	27.428554642831145	49.13399887296514	-44.658771204293	2.04662931535781E-4	1	27.04781945503528	7.002451143935023E-4	10.000393319885738	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
275000	-6017.973811610997	-5975.4640400991075	-42.50977151188941	-5975.4640400991075	54.67942175835403	19.682027183257684	21.088657570251364	-38.69096328889199	3.809903076116402E-4	1	19.35395504787718	7.002451143935023E-4	9.764964841025844	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
276000	-6019.305021310269	-5977.567221192128	-41.73780011814094	-5977.567221192128	52.34540805327915	19.682027183257684	24.958564371920296	-37.75051021048188	3.681758132110086E-4	1	18.09196464708363	7.002451143935023E-4	9.561096507092143	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
277000	-6017.101663538355	-5976.930934169561	-40.1707293687943	-5976.930934169561	48.26285694035661	19.720663123355077	28.12214577382849	-36.05965208750568	4.895057396276092E-4	1	13.370803597207841	7.002451143935023E-4	9.42940148154619	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
278000	-6016.642448986543	-5976.035080716717	-40.60736826982631	-5976.035080716717	41.66191754528328	19.720663123355077	28.184736125648264	-36.49406780105197	4.4782472191781794E-4	1	16.816565625425937	7.002451143935023E-4	9.438715013141476	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
279000	-6018.018655360508	-5975.773940270827	-42.24471508968181	-5975.773940270827	53.573370771281866	19.720663123355077	36.66118158715921	-37.86847670731409	3.823394883146725E-4	0	12.908731686319802	7.002451143935023E-4	10.26358431754931	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
280000	-6014.483649625382	-5973.514727611925	-40.96892201345733	-5973.514727611925	47.7858112676579	23.473432456164886	23.66974984901046	-36.62535614870524	4.2902412240707007E-4	1	14.671871213100031	7.002451143935023E-4	9.813540779505804	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
281000	-6019.657536897215	-5975.476592164986	-44.18094473222893	-5975.476592164986	57.088604951236505	23.473432456164886	35.274366245558966	-39.438420191205246	3.557804191450916E-4	1	18.788340339550942	7.002451143935023E-4	9.381657133587025	0.3098159488171744	0.18586209060521983	0.22607354861816267	0.27824841195944355
282000	-6023.261981606056	-5980.234516769152	-43.02746483690392	-5980.234516769152	57.647656284729685	23.473432456164886	23.568381362203123	-38.688190786404675	3.408811799041317E-4	1	15.03201176773372	7.002451143935023E-4	9.769954831980709	0.3098159488171744	0.18586209060521983	0.22751931398562897	0.27680264659197723
283000	-6017.453795519822	-5974.272109894869	-43.18168562495302	-5974.272109894869	56.84714847577351	23.473432456164886	15.71064133986309	-39.247979340294606	3.620037338127171E-4	1	15.705790107168262	7.002451143935023E-4	10.19532159774975	0.30493227917974164	0.18586209060521983	0.22751931398562897	0.28168631622941
284000	-6027.58919907142	-5977.97982255438	-49.60937651703999	-5977.97982255438	98.19992181585269	23.473432456164886	35.25101578238694	-44.86751416212161	1.910568096453113E-4	1	32.18729851705522	7.002451143935023E-4	10.074904238992621	0.30493227917974164	0.18586209060521983	0.22751931398562897	0.28168631622941
285000	-6024.1599909922215	-5974.810032212465	-49.34995877975649	-5974.810032212465	95.08648661458093	23.473432456164886	42.45581374885539	-44.42212691160848	2.1367214846482557E-4	1	30.91118232964533	7.002451143935023E-4	10.09006527347922	0.30493227917974164	0.18586209060521983	0.22751931398562897	0.28168631622941
286000	-6022.367113987187	-5975.607670734623	-46.75944325256421	-5975.607670734623	76.00335203629479	23.473432456164886	35.55580219862607	-42.00897188774069	2.427472594578607E-4	1	23.61058554765157	7.002451143935023E-4	9.915091962570905	0.30493227917974164	0.18586209060521983	0.22751931398562897	0.28168631622941
287000	-6017.586324111861	-5975.206401142135	-42.37992296972631	-5975.206401142135	57.37191285340281	23.473432456164886	26.740104560040205	-37.91439047825816	3.3872864266456127E-4	1	16.424586459651515	7.002451143935023E-4	9.663328078694391	0.30493227917974164	0.18586209060521983	0.22751931398562897	0.28168631622941
288000	-6023.5153260212655	-5979.997738209406	-43.51758781185973	-5979.997738209406	58.487565825844975	19.188679768770918	24.134932612204214	-39.62119740219654	3.9042014555472256E-4	1	21.610692940600053	7.002451143935023E-4	9.587696577956498	0.30493227917974164	0.18124124154350366	0.23214016304734514	0.28168631622941
289000	-6020.7381231483605	-5976.969964471048	-43.76815867731252	-5976.969964471048	54.2450295793991	19.188679768770918	16.575303331164704	-40.24751470821151	3.6682220234596495E-4	1	20.59871923644722	7.002451143935023E-4	9.72835793780893	0.30493227917974164	0.18124124154350366	0.23214016304734514	0.28168631622941
290000	-6019.151009241197	-5977.6729694588375	-41.478039782359595	-5977.6729694588375	47.0220512739848	19.188679768770918	26.500105499564153	-37.48816093558594	4.547219387973886E-4	1	20.39792675251845	7.002451143935023E-4	9.870961014194023	0.30493227917974164	0.18124124154350366	0.23214016304734514	0.28168631622941
291000	-6018.584613896651	-5973.7267650672475	-44.857848829402926	-5973.7267650672475	68.59742859476667	19.188679768770918	33.07450986601637	-40.64635580570365	3.1693193451941894E-4	1	19.1632847459963	7.002451143935023E-4	9.471698594771524	0.30493227917974164	0.18124124154350366	0.23214016304734514	0.28168631622941
292000	-6020.533366206829	-5976.772733699915	-43.76063250691359	-5976.772733699915	67.01751894955942	19.188679768770918	34.86549947396869	-39.496404587727426	2.978209931492348E-4	1	21.50879255145654	7.002451143935023E-4	9.47306190628759	0.30493227917974164	0.19847631042771152	0.21490509416313724	0.28168631622941
293000	-6016.033997128315	-5972.988430323291	-43.04556680502313	-5972.988430323291	61.82478961280687	19.188679768770918	27.78844428759015	-39.00821641117705	3.3618490327083536E-4	1	18.817330907350826	7.002451143935023E-4	9.525217313416132	0.30493227917974164	0.19847631042771152	0.21490509416313724	0.28168631622941
294000	-6014.351662962028	-5972.225317547814	-42.12634541421488	-5972.225317547814	53.659065003433746	20.013927237059754	25.828047188073818	-38.066811940907456	3.812437392822382E-4	1	17.215511569028187	7.002451143935023E-4	10.069014716361583	0.30436489056287575	0.18370389639021692	0.23024489681749774	0.28168631622941
295000	-6025.563409715207	-5977.382337062943	-48.181072652263396	-5977.382337062943	81.14300103937539	20.013927237059754	25.94963279048104	-44.11684272187489	2.8926766878277694E-4	1	24.80825273215559	7.002451143935023E-4	9.618011976375975	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
296000	-6022.927102725942	-5976.505650199958	-46.42145252598377	-5976.505650199958	73.63110309636309	24.24911615588745	40.80431315354209	-41.45559042749904	2.566267040420744E-4	1	25.224149033173198	7.002451143935023E-4	9.53327015380103	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
297000	-6020.958756256499	-5973.740936301259	-47.21781995523993	-5973.740936301259	86.83577913429635	13.52897208491051	59.8046292821664	-43.16153481952659	2.2285687825971946E-4	1	23.564042059713394	7.002451143935023E-4	10.216628951799859	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
298000	-6027.5613705993055	-5979.844497424832	-47.71687317447324	-5979.844497424832	90.00242315888394	13.52897208491051	48.16353331807288	-43.87706894491708	2.36800754354501E-4	1	31.891281921024305	7.002451143935023E-4	9.976890026786648	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
299000	-6019.990340211721	-5974.2977530935	-45.692587118220004	-5974.2977530935	77.47039506186991	13.52897208491051	37.76139071885775	-42.096097882134984	2.4304351250124855E-4	1	25.696082689680843	7.002451143935023E-4	10.226758559233227	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
300000	-6020.52895534828	-5974.764678496518	-45.764276851761366	-5974.764678496518	68.63117512478313	14.006542179971488	54.400338397333876	-41.73199729750343	2.5789061910763553E-4	1	23.350839720250537	7.002451143935023E-4	9.710026962050174	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
301000	-6020.777738910293	-5976.516884668302	-44.2608542419915	-5976.516884668302	63.84419725840989	14.006542179971488	43.01925668000294	-40.463297216900095	2.9208471944706244E-4	1	19.045638447707184	7.002451143935023E-4	9.385675577503328	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
302000	-6021.143754754652	-5975.44997633743	-45.693778417222255	-5975.44997633743	72.67174464301502	14.006542179971488	39.95401912717343	-41.970139966259794	2.630895297226438E-4	1	25.494040146206146	7.002451143935023E-4	10.143276118723724	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
303000	-6022.712619165016	-5979.195390868632	-43.51722829638399	-5979.195390868632	56.033367262499006	14.006542179971488	40.03916020190839	-39.79146113625908	3.016000810090196E-4	1	19.366106366167443	7.002451143935023E-4	9.948214720422094	0.3125762795765248	0.18370389639021692	0.22203350780384873	0.28168631622941
304000	-6017.731643954855	-5979.699395947612	-38.032248007242366	-5979.699395947612	42.59671684672494	14.006542179971488	17.358706126693004	-35.142244652784164	5.201205279741236E-4	1	15.444437245275456	7.002451143935023E-4	9.732595716550994	0.2913624323297028	0.18370389639021692	0.22203350780384873	0.30290016347623194
