#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4829000	-2250.583061319235	-2220.413505947065	-30.169555372170258	-2220.413505947065	17.672143837383693	0.0013150576417110269	36.89521199703269	9.312230575687291	-25.6172642870481	1	9.260602523654427	7.002451143935023E-4	9.971335909341152	0.277759241618155	0.23274408166135757	0.23831731264589132	0.2511793640745956
4830000	-2252.547360517821	-2219.163320820669	-33.38403969715203	-2219.163320820669	21.1737054134673	9.05553490105215E-4	36.89521199703269	5.773961163452448	-29.30971890873708	1	10.883662734118591	7.002451143935023E-4	10.252907168431902	0.277759241618155	0.23274408166135757	0.23831731264589132	0.2511793640745956
4831000	-2255.9167522913845	-2220.0085259062876	-35.90822638509673	-2220.0085259062876	25.338978036386308	8.108428920901528E-4	36.89521199703269	15.023472522812906	-30.877650138913786	0	10.868251274174725	7.002451143935023E-4	9.762917750949654	0.277759241618155	0.23274408166135757	0.23831731264589132	0.2511793640745956
4832000	-2264.5726049028235	-2221.151276270899	-43.421328631924766	-2221.151276270899	25.022067187449615	6.074473364565622E-4	36.89521199703269	47.10697381763316	-37.24794514448933	1	11.34905311571937	7.002451143935023E-4	9.771475442655897	0.277759241618155	0.23274408166135757	0.23831731264589132	0.2511793640745956
4833000	-2257.9176002965633	-2220.88301055119	-37.03458974537291	-2220.88301055119	24.512471251648655	7.251328794741594E-4	36.89521199703269	8.442873106606081	-32.58030464591376	1	13.436128348059926	7.002451143935023E-4	10.077266608486243	0.277759241618155	0.23274408166135757	0.23727826822924195	0.252218408491245
4834000	-2252.9873185619354	-2220.5329648906895	-32.45435367124601	-2220.5329648906895	22.69061310786542	7.624630060801397E-4	36.89521199703269	6.518292796377698	-28.258778737335344	1	9.45823957780457	7.002451143935023E-4	9.70975681852212	0.277759241618155	0.23466652838690472	0.23828573381311974	0.24928849618182006
4835000	-2254.674286867931	-2221.4100579729034	-33.26422889502787	-2221.4100579729034	23.859225700125695	7.773639443007487E-4	36.89521199703269	6.660238403521585	-29.04711118148686	1	11.28111684067388	7.002451143935023E-4	10.256218255055149	0.277759241618155	0.23466652838690472	0.23828573381311974	0.24928849618182006
4836000	-2254.6613497199437	-2221.7861978389737	-32.87515188096973	-2221.7861978389737	22.46536331465164	8.947158976878721E-4	36.89521199703269	12.409157882577896	-28.03575470872201	1	9.346059708472366	7.002451143935023E-4	10.228074678163816	0.277759241618155	0.23466652838690472	0.23828573381311974	0.24928849618182006
4837000	-2254.0895887005704	-2219.643624456811	-34.44596424375939	-2219.643624456811	20.915370444184596	8.027259031019736E-4	36.89521199703269	13.390623991202915	-29.53044705055253	1	10.770756672502678	7.002451143935023E-4	10.344720734731142	0.3190578966941363	0.19336787331092345	0.23828573381311974	0.24928849618182006
4838000	-2253.1940859398883	-2218.6612645061505	-34.532821433737595	-2218.6612645061505	22.547675377075333	7.951536042636196E-4	36.89521199703269	10.524263565893975	-29.858175593298657	1	11.850493812388448	7.002451143935023E-4	9.442170860806348	0.3190578966941363	0.19336787331092345	0.23828573381311974	0.24928849618182006
4839000	-2253.026744498704	-2222.073330712664	-30.95341378604001	-2222.073330712664	17.43993513119608	0.001219568665963195	36.89521199703269	5.860641910150275	-26.864192214164163	0	9.914568675717256	7.002451143935023E-4	9.442170860806348	0.3190578966941363	0.19336787331092345	0.23828573381311974	0.24928849618182006
4840000	-2258.621583892728	-2222.5244618457573	-36.09712204697031	-2222.5244618457573	25.97599382066005	6.472644385056481E-4	80.05098489282555	8.561153426049904	-29.36943924463137	1	11.08099540268124	7.002451143935023E-4	10.188823615102217	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4841000	-2254.72440323893	-2220.07369623301	-34.65070700591967	-2220.07369623301	21.705446813736177	7.848561446584446E-4	80.05098489282555	9.028936061530057	-27.86982459284696	1	10.056953767587979	7.002451143935023E-4	10.304245846315721	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4842000	-2255.202454573802	-2219.5604516236544	-35.64200295014733	-2219.5604516236544	22.2811604103138	8.083713407640851E-4	46.39779897019116	12.408033982464328	-30.174195418238867	1	10.755287916219963	7.002451143935023E-4	9.973392040198789	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4843000	-2257.058305367018	-2223.779120684424	-33.27918468259372	-2223.779120684424	19.605106267969532	9.978303081835255E-4	46.39779897019116	7.311977270787559	-28.340207589644013	1	9.684952943939717	7.002451143935023E-4	9.584591012934869	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4844000	-2261.142222954609	-2228.925530127457	-32.21669282715198	-2228.925530127457	17.60424919053211	9.91265477572364E-4	46.39779897019116	6.452352689809632	-27.402784637458744	1	10.05931140970657	7.002451143935023E-4	9.569187191837718	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4845000	-2253.848051155882	-2219.0610266462277	-34.787024509654046	-2219.0610266462277	20.411077914153584	0.0010468476178651228	46.39779897019116	13.119490134490983	-29.263462221310018	0	10.581287815319499	7.002451143935023E-4	9.88321737226666	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4846000	-2257.6246448933907	-2226.32145204087	-31.303192852520677	-2226.32145204087	23.05754218804194	8.488153557289567E-4	46.39779897019116	7.724517943554901	-26.309330066529178	1	8.653329523887097	7.002451143935023E-4	10.157627853585106	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4847000	-2253.5034298580017	-2220.9433078319303	-32.5601220260715	-2220.9433078319303	20.03973802010349	0.0010567875569147257	46.39779897019116	4.771203965069749	-28.04805998215751	1	9.863741876799624	7.002451143935023E-4	10.208232351975656	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4848000	-2253.954330933239	-2227.856889887596	-26.09744104564276	-2227.856889887596	14.62899374814824	0.0014559655550181782	46.39779897019116	3.5059364630906926	-21.893520014360124	1	8.53915901195159	7.002451143935023E-4	9.996312116927331	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4849000	-2251.386242831681	-2223.7643385701767	-27.621904261504195	-2223.7643385701767	15.15459900770573	0.00129406530197828	46.39779897019116	4.723725441821397	-23.11984311742603	1	8.888914478914971	7.002451143935023E-4	10.123429959449698	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4850000	-2251.525595411395	-2226.819794181825	-24.70580122957026	-2226.819794181825	13.981588208150772	0.001692954751600587	46.39779897019116	3.776787961699424	-20.42746395947576	1	8.840588627973961	7.002451143935023E-4	9.500881742509982	0.3190578966941363	0.22681654104764998	0.20483706607639318	0.24928849618182006
4851000	-2246.613939126804	-2222.992737927807	-23.621201198997113	-2222.992737927807	13.31733981686987	0.0018224931521687165	46.39779897019116	3.128367993601123	-19.53122637093693	1	8.703764649999187	7.002451143935023E-4	10.171776903864185	0.3208315110663817	0.22681654104764998	0.20483706607639318	0.24751488180957468
4852000	-2251.1231548525343	-2220.413050090026	-30.71010476250809	-2220.413050090026	17.648257090630402	0.0014222682541143424	46.39779897019116	9.778108667109109	-25.480495317700754	1	9.728887915388887	7.002451143935023E-4	10.346796767753222	0.28827907734341485	0.22681654104764998	0.23738949979936005	0.24751488180957468
4853000	-2249.2033641766066	-2220.8708580978446	-28.33250607876203	-2220.8708580978446	18.098487509134674	0.0010037390137407009	22.46494886456945	5.738065556167844	-25.509901050107942	1	9.465665977227294	7.002451143935023E-4	10.063211506624048	0.28827907734341485	0.22681654104764998	0.23738949979936005	0.24751488180957468
4854000	-2246.8304546661197	-2222.1189240697026	-24.711530596417084	-2222.1189240697026	14.647990622851983	0.0014220826244200956	22.46494886456945	4.575174944197244	-22.115402773007695	1	8.648122553928943	7.002451143935023E-4	9.887923709091996	0.28827907734341485	0.22681654104764998	0.23738949979936005	0.24751488180957468
4855000	-2245.7030700441815	-2220.4821327060854	-25.220937338096284	-2220.4821327060854	16.105067363085524	0.0015468118382766314	22.46494886456945	3.0070536601479714	-23.044493702927433	1	8.764509352204737	7.002451143935023E-4	10.344569992962823	0.3073700111926643	0.2077256071984005	0.23738949979936005	0.24751488180957468
4856000	-2253.9414795461935	-2225.963027118349	-27.978452427844203	-2225.963027118349	17.32904645278507	0.0012792295016166397	22.46494886456945	4.3678819183438335	-25.428691336868994	1	8.959124042013078	7.002451143935023E-4	9.881753095235453	0.3073700111926643	0.2077256071984005	0.23738949979936005	0.24751488180957468
4857000	-2256.279783129488	-2222.4742040194346	-33.805579110053316	-2222.4742040194346	21.63449378025074	6.875366392547231E-4	24.913296197614613	12.123064654103384	-29.988294580738817	1	10.361858748274123	7.002451143935023E-4	10.089745476375759	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4858000	-2255.4161813882656	-2223.885103223127	-31.53107816513884	-2223.885103223127	21.399743950093352	0.0011490523173648263	24.913296197614613	9.22509626034876	-27.986975819153148	1	8.935791162438502	7.002451143935023E-4	9.610973766141205	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4859000	-2253.0811394326224	-2221.67756582447	-31.403573608152552	-2221.67756582447	19.957920454801112	0.0012159060532999843	24.913296197614613	11.448863630424169	-27.64350840794131	1	8.721017629008378	7.002451143935023E-4	10.333419960000178	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4860000	-2259.080029126688	-2224.3741162409324	-34.70591288575546	-2224.3741162409324	28.17381129544086	9.510898514354534E-4	25.037137378426497	8.666256192381994	-31.212304289976256	1	10.68621655159628	7.002451143935023E-4	9.626888677438444	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4861000	-2259.4263679800697	-2223.992797347733	-35.43357063233672	-2223.992797347733	26.618126706128987	5.83680699452751E-4	34.84509526961414	13.338148119898214	-30.67352909557559	1	10.412337496428172	7.002451143935023E-4	9.97578426214916	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4862000	-2261.420780939004	-2221.0002464073395	-40.42053453166451	-2221.0002464073395	40.86399336757357	4.5772378469326755E-4	32.67327283828974	17.28764737234223	-35.5692235932963	0	13.139719037875647	7.002451143935023E-4	10.102065177220334	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4863000	-2254.835337993811	-2220.744020841851	-34.091317151960205	-2220.744020841851	19.181835366097932	0.0010396144855576966	32.67327283828974	13.521417360864374	-29.485723535835024	1	11.440347503126189	7.002451143935023E-4	9.838662764882493	0.3073700111926643	0.22292763032810026	0.23738949979936005	0.23231285867987492
4864000	-2252.790649977644	-2227.2024617130455	-25.588188264598564	-2227.2024617130455	14.941688162764066	0.0014372904771792947	32.67327283828974	2.3730587876144638	-22.722689797288453	1	8.754491773328922	7.002451143935023E-4	9.957336693052607	0.28449073099161026	0.22292763032810026	0.23738949979936005	0.255192138880929
4865000	-2249.0705048220584	-2220.1262693131616	-28.944235508896657	-2220.1262693131616	15.418024660460803	0.0012820868830130151	40.55950625189353	2.581379270978355	-25.41934047546037	1	9.598165522292863	7.002451143935023E-4	10.077600738012414	0.28449073099161026	0.22292763032810026	0.23738949979936005	0.255192138880929
4866000	-2252.8231785291264	-2225.7276033990524	-27.095575130074106	-2225.7276033990524	21.293681575694766	0.001139693144055814	12.307717381210281	6.600427567906798	-25.432151650636165	1	9.615680041464392	7.002451143935023E-4	9.814354515419357	0.3096062660734829	0.19781209524622764	0.23738949979936005	0.255192138880929
4867000	-2251.5512792333147	-2223.0712748508254	-28.48000438248934	-2223.0712748508254	17.077700128914266	0.001285318840311019	12.307717381210281	8.609243062287867	-26.550878932214342	1	10.972919490716357	7.002451143935023E-4	9.572473874435111	0.32118161988681543	0.21590729459496258	0.22619576743016692	0.23671531808805468
4868000	-2250.9074700609262	-2221.6138392735506	-29.29363078737539	-2221.6138392735506	16.521807776466606	0.001190095413027311	20.103956482384362	3.8139497448499426	-27.136663605391004	1	9.897991327914347	7.002451143935023E-4	10.076791570858106	0.32118161988681543	0.21590729459496258	0.22370028002103554	0.23921080549718607
4869000	-2254.485329106649	-2222.988544425372	-31.496784681276857	-2222.988544425372	23.360010032628598	8.407413938358225E-4	20.103956482384362	7.514008597087917	-28.6617137385956	1	9.723473385161908	7.002451143935023E-4	9.548294965063386	0.29763106150983937	0.21590729459496258	0.24725083839801162	0.23921080549718607
4870000	-2253.5623334229654	-2220.764071772946	-32.79826165001962	-2220.764071772946	20.957416570786606	7.792189289192421E-4	20.103956482384362	14.024077002182754	-29.339184160285075	0	10.115802856294353	7.002451143935023E-4	9.877180090775239	0.29763106150983937	0.21590729459496258	0.24725083839801162	0.23921080549718607
4871000	-2249.970774546527	-2221.842825666029	-28.127948880497947	-2221.842825666029	18.569303160918466	0.0011759613048042312	20.103956482384362	4.640870673566734	-25.77474503531021	1	10.039591254440712	7.002451143935023E-4	9.952172995827025	0.29763106150983937	0.21590729459496258	0.24725083839801162	0.23921080549718607
4872000	-2253.3921237553236	-2220.8225681328277	-32.569555622496125	-2220.8225681328277	18.96338543620566	9.642036799849997E-4	20.103956482384362	13.468887155840203	-29.150871400592237	1	10.135553794128798	7.002451143935023E-4	10.014303842754883	0.29763106150983937	0.21590729459496258	0.24725083839801162	0.23921080549718607
4873000	-2256.073669795334	-2223.4699531937495	-32.60371660158447	-2223.4699531937495	22.377524742716446	8.625756167338002E-4	19.621502359019658	8.16822183614248	-29.740371544106328	1	9.689520007411408	7.002451143935023E-4	10.030139051195377	0.305532856083365	0.20118766683095987	0.24725083839801162	0.24602863868766311
4874000	-2250.339620590432	-2222.2055361356224	-28.134084454809237	-2222.2055361356224	18.832861759499554	0.0010064729629859184	19.621502359019658	5.4891430525856455	-25.668218486087238	1	9.867119668592276	7.002451143935023E-4	9.841409017381233	0.305532856083365	0.22890043454069967	0.21953807068827183	0.24602863868766311
4875000	-2251.045522958669	-2222.5312757354427	-28.514247223226512	-2222.5312757354427	16.81167384906084	0.0013483639413475208	19.621502359019658	7.4379021727052645	-25.744564562366193	1	10.14291561046403	7.002451143935023E-4	10.22007647588286	0.31966612920309856	0.21476716142096608	0.21953807068827183	0.24602863868766311
4876000	-2248.8937018685288	-2219.196978085903	-29.696723782625572	-2219.196978085903	18.73867582833548	0.0012781906006540224	19.621502359019658	8.947798663801779	-26.742222422134073	1	10.073676807102128	7.002451143935023E-4	10.133991400498411	0.3120570060581362	0.21476716142096608	0.2271471938332342	0.24602863868766311
4877000	-2249.595668255897	-2220.739528767686	-28.856139488211188	-2220.739528767686	18.315866084412832	0.0010978127029193205	19.621502359019658	8.371530080023321	-25.96820899734754	0	8.769056631863142	7.002451143935023E-4	10.133991400498411	0.3139233868545523	0.21476716142096608	0.2252808130368181	0.24602863868766311
4878000	-2251.254588205765	-2219.521648149151	-31.73294005661347	-2219.521648149151	18.897184798208446	9.92980057882178E-4	19.621502359019658	11.064163011121769	-28.566134911079217	1	11.484133095282978	7.002451143935023E-4	9.39817048216421	0.2981236509784316	0.21476716142096608	0.2252808130368181	0.26182837456378383
4879000	-2250.402230921638	-2219.68160655822	-30.72062436341768	-2219.68160655822	22.614412930777817	0.0010488566222760691	19.621502359019658	5.8976757751679365	-28.182972208722102	1	10.037521506000004	7.002451143935023E-4	10.322165824719612	0.2981236509784316	0.2082668566108526	0.2252808130368181	0.2683286793738973
4880000	-2254.275482352542	-2221.2515988996365	-33.02388345290545	-2221.2515988996365	19.85237625132971	9.301548773550676E-4	19.621502359019658	12.92905231442839	-29.701312738546026	1	10.705348407319306	7.002451143935023E-4	9.610103217812714	0.2981236509784316	0.2082668566108526	0.2252808130368181	0.2683286793738973
4881000	-2254.821594427524	-2221.9350618937797	-32.886532533744315	-2221.9350618937797	20.393940641131028	0.0011449612180614206	19.621502359019658	16.332937776602176	-29.330254924544647	1	9.180656686453938	7.002451143935023E-4	10.008240112530899	0.3352835837778399	0.2082668566108526	0.2252808130368181	0.231168746574489
4882000	-2258.0264925746887	-2225.2678189755716	-32.75867359911705	-2225.2678189755716	22.59293389440653	8.462291863284699E-4	19.621502359019658	8.131147969669405	-29.89987766603454	1	9.638675446274478	7.002451143935023E-4	10.008240112530899	0.3352835837778399	0.2082668566108526	0.2252808130368181	0.231168746574489
4883000	-2256.586567409282	-2222.1746610129494	-34.41190639633253	-2222.1746610129494	22.559297196352112	7.836859224940778E-4	19.621502359019658	13.540397498531938	-31.043134954118912	1	12.536999814861971	7.002451143935023E-4	10.201790213553558	0.3352835837778399	0.2082668566108526	0.2252808130368181	0.231168746574489
4884000	-2250.295502039534	-2222.8957733998195	-27.399728639714176	-2222.8957733998195	19.67603159424245	0.0010995026763011802	19.621502359019658	6.664270259393204	-24.739874362731488	0	9.065302086025238	7.002451143935023E-4	10.092163469204985	0.3352835837778399	0.2082668566108526	0.2252808130368181	0.231168746574489
4885000	-2250.9017905729447	-2225.94045090743	-24.96133966551473	-2225.94045090743	16.447003294543926	0.0015772688273984342	19.621502359019658	6.511470509201074	-22.324680532322994	1	8.677630123223004	7.002451143935023E-4	10.28234287218715	0.3352835837778399	0.2082668566108526	0.2252808130368181	0.231168746574489
4886000	-2250.832339325027	-2224.3668574757335	-26.46548184929358	-2224.3668574757335	15.494541028103793	0.001235104791057489	23.903111545043085	3.8906461320961965	-23.884265968456972	1	9.618003858251916	7.002451143935023E-4	10.224244545254928	0.2964167495816297	0.2471336908070628	0.2252808130368181	0.231168746574489
4887000	-2252.0483061451314	-2225.1193923245905	-26.928913820540846	-2225.1193923245905	17.118672303543956	0.001185726548236364	23.903111545043085	4.994629149371016	-24.09791001936322	1	9.391732170958825	7.002451143935023E-4	9.806092808983347	0.2964167495816297	0.2471336908070628	0.2252808130368181	0.231168746574489
4888000	-2258.062267463411	-2224.012153416952	-34.050114046459	-2224.012153416952	27.867707699202757	7.105078729444727E-4	33.758329483231684	8.785108949788576	-29.790735286114128	1	9.102043630459866	7.002451143935023E-4	9.483218075217831	0.2964167495816297	0.2233193634951768	0.24909514034870409	0.231168746574489
4889000	-2251.4306311403584	-2219.5832958095866	-31.84733533077191	-2219.5832958095866	19.758702197456017	0.0010394619083294568	33.758329483231684	6.138376027698313	-27.94645447721405	1	10.526057313399377	7.002451143935023E-4	10.238978939716011	0.2964167495816297	0.2233193634951768	0.24909514034870409	0.231168746574489
4890000	-2257.21350939753	-2224.1373000804647	-33.076209317065256	-2224.1373000804647	20.996715293213462	9.480183697979783E-4	33.758329483231684	6.652253861685405	-29.0949329562654	1	9.412712124007406	7.002451143935023E-4	9.987836856007043	0.2964167495816297	0.2233193634951768	0.24457670960826378	0.23568717731492927
4891000	-2253.121449617832	-2222.9657315140753	-30.155718103756644	-2222.9657315140753	17.150382804213383	0.0014127089402240904	25.108233905842948	10.964786805507064	-26.419989762904706	1	8.134040497097098	7.002451143935023E-4	9.769062234887608	0.2964167495816297	0.2233193634951768	0.22026762509662892	0.25999626182656416
4892000	-2246.4897930686216	-2219.7940815877255	-26.69571148089605	-2219.7940815877255	15.610718665717982	0.0014445297573506294	25.108233905842948	6.564501903426751	-23.472995445193135	1	9.475317516610572	7.002451143935023E-4	10.222269844216331	0.2964167495816297	0.2233193634951768	0.22026762509662892	0.25999626182656416
4893000	-2252.11249719632	-2225.0047919024114	-27.107705293908413	-2225.0047919024114	17.166502059138217	0.0017876481493172658	25.108233905842948	7.045346625373644	-23.814298545800384	1	9.193281254359471	7.002451143935023E-4	10.169852955604235	0.30341820484557314	0.2233193634951768	0.22026762509662892	0.25299480656262074
4894000	-2246.955647409602	-2221.271550462068	-25.684096947534368	-2221.271550462068	15.2780728342474	0.001627129926313369	25.108233905842948	5.291709337164922	-22.676916225386716	1	8.956455909146062	7.002451143935023E-4	10.3293619219841	0.30341820484557314	0.22308567182572844	0.2205013167660773	0.25299480656262074
4895000	-2251.139792080621	-2220.1673651241586	-30.972426956462645	-2220.1673651241586	18.349656785244232	0.0011633982874686111	25.108233905842948	9.009136870588648	-27.433148283904902	1	9.796837522035403	7.002451143935023E-4	9.78813870017471	0.30341820484557314	0.22308567182572844	0.22667620751325693	0.2468199158154411
4896000	-2249.7020033371077	-2219.714980792851	-29.98702254425686	-2219.714980792851	20.119401910564342	8.107532191509222E-4	18.588429194525183	7.729915667719485	-27.30040328107986	1	9.750147876156086	7.002451143935023E-4	9.956143440995836	0.30341820484557314	0.22308567182572844	0.22667620751325693	0.2468199158154411
4897000	-2250.770118615359	-2220.7680460825018	-30.002072532857227	-2220.7680460825018	20.142106606472392	0.0010338732521441945	18.588429194525183	6.382657792877099	-27.506966629915112	1	8.962237512812855	7.002451143935023E-4	10.285298993761394	0.30341820484557314	0.22490457376173997	0.2248573055772454	0.2468199158154411
