#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5232000	-11562.083959975522	-11521.819425925378	-40.264534050143396	-11521.819425925378	41.50819625392509	5.757753593198298E-4	20.200754899054942	27.074172510380592	-36.13667414351365	1	15.004283564754559	0	25.599150226415826	6.842340347272863E-4	10.086985467923997	0.3254618200689088	0.16022802946895823	0.2137157761046309	0.30059437435750214
5235000	-11566.943095466817	-11526.609950131171	-40.3331453356452	-11526.609950131171	45.919946884127924	4.954000142392802E-4	20.200754899054942	17.09990308199138	-36.66479286279588	1	15.333825229082176	0	27.847787622056945	6.842340347272863E-4	9.73255282665471	0.3338598158469162	0.16022802946895823	0.20531778032662346	0.30059437435750214
5238000	-11564.765044943866	-11528.05298061931	-36.71206432455604	-11528.05298061931	35.18276896344757	7.298508977015377E-4	16.257195219615358	14.287360845184006	-33.70429071500981	1	13.183786005594904	0	21.266004628025556	6.842340347272863E-4	10.085609452645363	0.338096353391556	0.16022802946895823	0.20531778032662346	0.2963578368128623
5241000	-11565.384422785783	-11527.410841554634	-37.97358123114792	-11527.410841554634	35.43293885335011	6.798950868646157E-4	21.58268893044212	12.072931319546218	-34.500821069254805	1	13.27766768667612	0	21.913294584933844	6.842340347272863E-4	10.13644312470936	0.338096353391556	0.16022802946895823	0.20531778032662346	0.2963578368128623
5244000	-11568.541870349822	-11529.865019987823	-38.676850361998824	-11529.865019987823	32.55308875609891	8.031612824121031E-4	28.46383941104611	24.74263764201147	-33.81831336451336	1	11.866892801327086	0	20.48873493051471	6.842340347272863E-4	9.86547600402024	0.338096353391556	0.16022802946895823	0.20531778032662346	0.2963578368128623
5247000	-11565.69148252786	-11529.008686910649	-36.68279561721057	-11529.008686910649	33.0152404966448	7.07620447304287E-4	25.654810586926548	13.682690833224493	-32.673283590888936	1	13.072735447701247	0	21.081287236791262	6.842340347272863E-4	9.92341825650248	0.338096353391556	0.16022802946895823	0.20531778032662346	0.2963578368128623
5250000	-11561.22254398701	-11525.003463120167	-36.21908086684443	-11525.003463120167	31.73442125607791	8.231817953624113E-4	21.3395815919191	17.660455039857414	-32.392266398753094	1	11.818440631338706	0	20.22347462599975	6.842340347272863E-4	10.228462968625928	0.3276453650515032	0.16022802946895823	0.20531778032662346	0.30680882515291513
5253000	-11565.500914112114	-11527.036098152286	-38.464815959826474	-11527.036098152286	35.72987950320196	6.800870672760102E-4	21.3395815919191	11.188656522630671	-35.094428998692806	1	13.535076826770077	0	20.886717436135747	6.842340347272863E-4	10.32354628472394	0.3276453650515032	0.15780305421593088	0.19733962721531859	0.3172119535172474
5256000	-11566.180248416591	-11529.123121925537	-37.057126491054184	-11529.123121925537	32.033785129043565	7.88144451814594E-4	23.009025513582586	19.047433714445095	-32.97823625775357	1	12.990499028357362	0	18.952306006363663	6.842340347272863E-4	10.221569610985732	0.3257800694121501	0.1610508455303804	0.19595713154022218	0.3172119535172474
5259000	-11569.588529458355	-11534.076906755456	-35.51162270289903	-11534.076906755456	30.290535965295682	8.734355083264807E-4	23.443828551704037	11.824995325994845	-31.865025796404062	1	11.327030103759437	0	17.51312915941533	6.842340347272863E-4	9.44772894158279	0.3257800694121501	0.1610508455303804	0.19595713154022218	0.3172119535172474
5262000	-11567.573955575537	-11532.449575632187	-35.12437994334991	-11532.449575632187	28.388872958590497	8.516417308202524E-4	23.443828551704037	17.25892634557235	-31.099669097023305	1	10.71812544201091	0	16.421373590064412	6.842340347272863E-4	10.050201148248139	0.3257800694121501	0.1610508455303804	0.19595713154022218	0.3172119535172474
5265000	-11564.733513941834	-11531.975447334034	-32.75806660779962	-11531.975447334034	25.491480266838725	0.001077351753165355	23.443828551704037	9.574788831574669	-29.322551759737983	1	11.095320618534796	0	15.510239198267966	6.842340347272863E-4	10.358732175433344	0.3238579825281748	0.1646998957644658	0.19595713154022218	0.31548499016713727
5268000	-11566.391542422167	-11532.662698189868	-33.72884423229971	-11532.662698189868	27.303386012202285	0.0010236216736118156	20.048446927844044	8.635239403642553	-30.76097818367949	1	11.910922535862634	0	17.397193648065784	6.842340347272863E-4	9.935426053021235	0.3238579825281748	0.1646998957644658	0.19595713154022218	0.31548499016713727
5271000	-11563.343249063155	-11527.768507230956	-35.57474183219813	-11527.768507230956	30.459670964404836	8.156389811678137E-4	20.048446927844044	9.13860299885308	-32.55021969057192	1	12.117561204681115	0	17.61040287987126	6.842340347272863E-4	10.27107883681241	0.3199513629289346	0.14945666011303718	0.21345901492413227	0.317132962033896
5274000	-11560.24875788636	-11526.438904301038	-33.80985358532149	-11526.438904301038	26.735309975391445	9.352097038693265E-4	22.3243258223277	8.561334265983469	-30.601852838738814	1	11.536145163655	0	16.633791225308922	6.842340347272863E-4	10.188257448917064	0.3283286992948036	0.14945666011303718	0.21345901492413227	0.308755625668027
5277000	-11564.721397671236	-11524.820552051091	-39.90084562014418	-11524.820552051091	42.6873504256665	5.655429762302705E-4	22.3243258223277	24.36330570021588	-35.64702278814836	1	13.118871768080444	0	24.530265688550497	6.842340347272863E-4	10.120767910283107	0.3283286992948036	0.14945666011303718	0.212589698961688	0.3096249416304713
5280000	-11564.098573374637	-11525.32615495052	-38.772418424116296	-11525.32615495052	40.571131120413646	5.900242880928687E-4	16.409498437537405	18.672073359427944	-35.47696483823169	1	14.11703027874053	0	25.23219815642032	6.842340347272863E-4	10.066834840599892	0.3283286992948036	0.14945666011303718	0.212589698961688	0.3096249416304713
5283000	-11569.294454182924	-11525.191330556298	-44.10312362662669	-11525.191330556298	56.09294346685132	4.1486548208749546E-4	23.757697347960175	20.709964737171017	-39.86443235640603	1	19.44269561822519	0	33.06164604547576	6.842340347272863E-4	9.820634393699496	0.33254129423430323	0.1499846530771334	0.20784911105809217	0.3096249416304713
5286000	-11572.236717666212	-11527.876363998672	-44.36035366753974	-11527.876363998672	51.32698728061878	4.760041107058586E-4	23.757697347960175	46.33092583284874	-39.316467687358895	1	17.579618623283626	0	28.745073790143124	6.842340347272863E-4	10.163120503071276	0.3291477762572325	0.1628285107132533	0.20119243655789204	0.3068312764716222
5289000	-11568.546716357114	-11523.122265496288	-45.424450860826795	-11523.122265496288	65.84988756687986	3.201568261908004E-4	23.757697347960175	30.491716988689358	-40.798919490727336	1	21.354879937178808	0	38.79110051854618	6.842340347272863E-4	9.767049077864547	0.3291477762572325	0.16212736565093305	0.2018935816202123	0.3068312764716222
5292000	-11574.761037826833	-11525.661223673338	-49.09981415349522	-11525.661223673338	91.69425773009836	2.4614772058583384E-4	23.757697347960175	56.1605139390912	-43.86352394497207	0	26.046099645575172	0	55.838314164144876	6.842340347272863E-4	10.260157289701347	0.32801965931828775	0.16137836434721736	0.20377069986287275	0.3068312764716222
5295000	-11573.178207578087	-11525.570674611883	-47.60753296620398	-11525.570674611883	74.00566451070792	3.0242461367371555E-4	25.530439853736382	43.411688729158826	-42.45525738105889	1	28.764170511688185	0	47.05934121401502	6.842340347272863E-4	9.955962312540553	0.32801965931828775	0.16137836434721736	0.20377069986287275	0.3068312764716222
5298000	-11575.335448957998	-11526.188950942967	-49.14649801503034	-11526.188950942967	83.29004771169372	2.8767859077676684E-4	25.530439853736382	37.701600115154335	-44.13524862336057	1	26.245122347467706	0	49.74838694749351	6.842340347272863E-4	10.15867051160652	0.32801965931828775	0.16010129984369237	0.20504776436639774	0.3068312764716222
5301000	-11582.168660309462	-11528.892502204397	-53.27615810506453	-11528.892502204397	104.56173397436488	1.92602341859635E-4	25.530439853736382	107.58807728381836	-47.216301414645045	1	32.904402631279815	0	60.80294008366353	6.842340347272863E-4	9.749989490769051	0.32801965931828775	0.16010129984369237	0.20504776436639774	0.3068312764716222
5304000	-11573.739062271983	-11522.904994796892	-50.834067475090194	-11522.904994796892	98.03134855778977	2.1942524857222607E-4	19.969500387007557	62.585716737225	-45.89450200971938	1	33.531002376057224	0	61.41819641981204	6.842340347272863E-4	9.591128830227134	0.32801965931828775	0.16010129984369237	0.20504776436639774	0.3068312764716222
5307000	-11578.300734043916	-11523.617916009189	-54.68281803472781	-11523.617916009189	128.6466761460291	1.5544072066568033E-4	23.667536608645527	48.084930172228816	-49.61084596027621	1	44.77813694987616	0	77.40875789315879	6.842340347272863E-4	10.341364633362046	0.32801965931828775	0.16010129984369237	0.20504776436639774	0.3068312764716222
5310000	-11581.574941341853	-11526.956832302922	-54.61810903893081	-11526.956832302922	127.3062938623539	1.704102424102812E-4	23.667536608645527	103.9031930062658	-48.77564616130308	1	47.42308876479252	0	77.65710750437731	6.842340347272863E-4	10.12200898716046	0.32801965931828775	0.16010129984369237	0.20504776436639774	0.3068312764716222
5313000	-11574.21516247143	-11524.073634458597	-50.14152801283259	-11524.073634458597	93.9881609876945	2.2847761298376167E-4	23.667536608645527	64.199631942927	-44.780527286667436	1	30.241145995307743	0	55.67528175360539	6.842340347272863E-4	9.85663706984551	0.3260377686353102	0.1620831905266699	0.20504776436639774	0.3068312764716222
5316000	-11574.435789644209	-11526.293780376654	-48.142009267555146	-11526.293780376654	73.50994420656032	2.856517888180649E-4	23.667536608645527	48.590375626905434	-43.05958054016602	1	27.280120586825902	0	46.29294496092788	6.842340347272863E-4	10.361386076717757	0.3260377686353102	0.15918224921705923	0.2079487056760084	0.3068312764716222
5319000	-11567.811314295124	-11522.783362104732	-45.02795219039153	-11522.783362104732	60.144728068867316	4.1002208583665594E-4	23.667536608645527	39.777127529287846	-40.14565688002786	1	19.20097043690826	0	33.651128494485235	6.842340347272863E-4	9.80359992538171	0.3260377686353102	0.15918224921705923	0.2079487056760084	0.3068312764716222
5322000	-11572.207223235195	-11524.32712421307	-47.8800990221237	-11524.32712421307	76.32888370227512	3.1716339870403325E-4	29.14238088052848	43.67382686945191	-42.394192216222145	1	24.343015756307526	0	45.76980730814225	6.842340347272863E-4	10.067938543862319	0.3260377686353102	0.1590322083442482	0.2079487056760084	0.30698131734443324
5325000	-11571.63365252013	-11524.674683810701	-46.95896870942875	-11524.674683810701	62.63685746663793	3.755869561470656E-4	21.483119317239264	64.76839299037833	-41.81710549932766	1	19.094304020521996	0	34.280782063658165	6.842340347272863E-4	10.036176309586537	0.3260377686353102	0.1590322083442482	0.2079487056760084	0.30698131734443324
5328000	-11567.881972752255	-11522.842102489532	-45.039870262723255	-11522.842102489532	44.79283099426706	4.992032620735865E-4	21.483119317239264	56.574972038561654	-40.03325807720857	1	16.623968064381888	0	28.1149376661134	6.842340347272863E-4	10.341957685387277	0.3260377686353102	0.1590322083442482	0.2079487056760084	0.30698131734443324
5331000	-11568.061974430393	-11525.506994281533	-42.554980148860025	-11525.506994281533	53.9819613559617	4.574603085275058E-4	21.39541121562066	27.450188053327658	-38.28105990926696	1	19.068844972850037	0	29.91331814322548	6.842340347272863E-4	10.044968406059205	0.3260377686353102	0.1590322083442482	0.2079487056760084	0.30698131734443324
5334000	-11564.288913280123	-11520.9080412264	-43.38087205372327	-11520.9080412264	51.77396544614614	4.522200154282635E-4	21.39541121562066	34.63632478780149	-38.874421852105364	1	19.192031282286365	0	34.16481467092148	6.842340347272863E-4	10.064662611246618	0.3241416063183699	0.1579719428329861	0.21090513350421078	0.30698131734443324
5337000	-11562.048602035315	-11520.835368459158	-41.21323357615688	-11520.835368459158	43.984271406798136	5.294618364332824E-4	21.39541121562066	26.71527949626668	-36.96645068775228	1	16.587009244775224	0	26.328749850693793	6.842340347272863E-4	10.25205442985674	0.3264605770296561	0.16213430397908418	0.20442380164682658	0.30698131734443324
5340000	-11573.112701828382	-11528.490837986308	-44.62186384207355	-11528.490837986308	59.21060659787364	4.1435681117685654E-4	21.385160786503267	21.3603262717395	-40.59989323244008	1	19.614704449887153	0	36.456134500617985	6.842340347272863E-4	10.155103881279384	0.324332517135071	0.16213430397908418	0.20655186154141164	0.30698131734443324
5343000	-11564.439615375146	-11522.588526935897	-41.85108843924858	-11522.588526935897	48.43939231475739	4.757406134626032E-4	21.385160786503267	22.544943770880504	-37.77514230069849	1	17.3199198060585	0	31.377015651509254	6.842340347272863E-4	10.199539573891984	0.324332517135071	0.16213430397908418	0.20655186154141164	0.30698131734443324
5346000	-11567.770173263825	-11523.716652944193	-44.05352031963264	-11523.716652944193	54.162783799548286	4.247552166544704E-4	21.579301128337857	38.68486874716528	-39.41664261931949	1	18.429406149330667	0	31.308772304250006	6.842340347272863E-4	10.236702937910897	0.324332517135071	0.16213430397908418	0.20655186154141164	0.30698131734443324
5349000	-11566.714240336109	-11522.2537795013	-44.4604608348082	-11522.2537795013	57.59135643161985	3.959410124493919E-4	21.579301128337857	21.025654594578548	-40.43328833014918	1	19.7503344408306	0	38.13785862238281	6.842340347272863E-4	10.132235401357363	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5352000	-11567.847882553373	-11526.121985939038	-41.72589661433404	-11526.121985939038	46.636053709766436	5.431238138193068E-4	27.56713805880423	14.947511038542533	-37.451140161260255	1	16.61940197334543	0	27.022775106564787	6.842340347272863E-4	9.547330225500575	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5355000	-11570.313778769685	-11527.68588335728	-42.627895412405344	-11527.68588335728	42.779569126289054	5.417338505233808E-4	27.56713805880423	38.124418212062494	-37.41682878479209	1	13.911638382235223	0	26.040194755085068	6.842340347272863E-4	10.216626210392588	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5358000	-11561.770028567387	-11522.920795739883	-38.84923282750485	-11522.920795739883	39.057247677948375	6.282575123856682E-4	23.782032217810393	15.471979156921382	-34.89968139315129	1	13.49443949086944	0	22.689144972525103	6.842340347272863E-4	10.316343750415156	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5361000	-11567.505713549712	-11526.333878516432	-41.17183503327875	-11526.333878516432	42.394158855668856	5.910474787106601E-4	23.782032217810393	10.094373703039272	-37.64933598095979	1	14.591481412760398	0	26.01002370549311	6.842340347272863E-4	10.290618542919667	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5364000	-11565.169625602986	-11524.058511706753	-41.11111389623299	-11524.058511706753	44.96436780222728	5.671146312632415E-4	27.065166720777423	19.930128968165004	-36.594184724336394	1	14.42175999168171	0	27.2234733002551	6.842340347272863E-4	10.217022032398742	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5367000	-11579.5037569824	-11535.74674359771	-43.75701338469024	-11535.74674359771	55.51499880273899	4.5115535723999135E-4	27.065166720777423	32.136663777099166	-38.76231926596116	1	16.900505652860616	0	31.521320995420133	6.842340347272863E-4	9.382331748330888	0.33139495488207915	0.16213430397908418	0.20388600322034603	0.3025847379184907
5370000	-11569.549886523771	-11526.022509077387	-43.527377446383625	-11526.022509077387	50.48850010445674	5.186823251152305E-4	27.065166720777423	36.93918255989202	-38.393408034082036	1	17.567151244878406	0	30.512882602270732	6.842340347272863E-4	9.80220820833782	0.33139495488207915	0.16005001129661667	0.20597029590281354	0.3025847379184907
5373000	-11567.68144003248	-11522.957686480033	-44.72375355244749	-11522.957686480033	65.00313767595371	3.6829538971630283E-4	21.57426070089275	29.721050190036344	-40.35101215690579	1	20.862355409686682	0	35.085988736120626	6.842340347272863E-4	9.831434885918323	0.33139495488207915	0.16005001129661667	0.20597029590281354	0.3025847379184907
5376000	-11569.388790705874	-11524.086839888816	-45.30195081705816	-11524.086839888816	62.739801794200986	3.5311222530533894E-4	23.23196081765156	38.305052892054384	-40.5015581488694	0	18.80878424754303	0	38.05931733017247	6.842340347272863E-4	9.579376019856944	0.33139495488207915	0.16005001129661667	0.20597029590281354	0.3025847379184907
5379000	-11569.847280613583	-11522.757384631503	-47.089895982080705	-11522.757384631503	61.55065650749696	3.546721771923082E-4	27.726067270295232	54.22006790437337	-41.51235092082594	1	22.190938891286798	0	40.925526772547194	6.842340347272863E-4	10.304873132587877	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5382000	-11569.852838207868	-11522.348597236112	-47.50424097175469	-11522.348597236112	69.38324220326922	3.188667299141089E-4	27.726067270295232	46.346476292873014	-42.083601741720074	1	23.327395081934437	0	43.97583830100318	6.842340347272863E-4	9.838275405427128	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5385000	-11568.729622893543	-11526.656220863393	-42.073402030149865	-11526.656220863393	49.14428082533274	4.5250418942706095E-4	22.638344888188904	29.73522970577778	-37.58747011945571	1	16.35869774397165	0	27.260152425735274	6.842340347272863E-4	9.940870443655136	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5388000	-11562.99535165882	-11521.662252352613	-41.33309930620552	-11521.662252352613	40.92223097501616	5.950608542250835E-4	20.74880087454972	10.194549688405328	-38.12060696939309	1	15.305862892425665	0	24.96223141884111	6.842340347272863E-4	10.055033663884755	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5391000	-11569.650486836616	-11527.161193048925	-42.48929378768949	-11527.161193048925	48.9530980919648	4.869390910940695E-4	26.026874896835622	27.678807051774154	-37.74009606324077	1	16.638469577469433	0	29.6376873629467	6.842340347272863E-4	10.355824275701433	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5394000	-11569.728581239176	-11529.499054446682	-40.22952679249534	-11529.499054446682	41.46233356551797	5.45875340828973E-4	21.4972148865488	17.328631908378267	-36.40459730196282	1	15.648318576527402	0	27.072854489982856	6.842340347272863E-4	10.23905272473851	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5397000	-11568.638592696643	-11522.311214114114	-46.32737858252974	-11522.311214114114	53.225061168454054	4.269092296040665E-4	21.4972148865488	11.033531326086406	-42.95387031054788	1	18.982908853708725	0	30.176428392625844	6.842340347272863E-4	10.051691831326298	0.33139495488207915	0.16005001129661667	0.20529515323553266	0.30325988058577164
5400000	-11570.137911776259	-11525.995107881585	-44.142803894674906	-11525.995107881585	55.25674745721477	4.3348740790628295E-4	21.4972148865488	31.50142297739215	-39.72020184251271	1	22.900974594149616	0	33.76948651758041	6.842340347272863E-4	10.23437764783255	0.33527207772433987	0.16005001129661667	0.20529515323553266	0.2993827577435109
5403000	-11569.919531601343	-11526.739809510842	-43.17972209050142	-11526.739809510842	50.823534738185415	4.780570464541935E-4	24.487364831471126	31.599536003010193	-38.44598821229021	1	15.7445272657895	0	30.279871212545515	6.842340347272863E-4	9.970040899434103	0.3308915416956328	0.16005001129661667	0.20529515323553266	0.303763293772218
5406000	-11568.307489496512	-11523.83341478406	-44.47407471245236	-11523.83341478406	50.99843142380288	4.931897464261179E-4	24.487364831471126	44.83238498046936	-39.39055251397909	1	16.41632165919018	0	30.459357757586847	6.842340347272863E-4	9.653992381576295	0.32776202245157143	0.16005001129661667	0.20842467247959395	0.303763293772218
5409000	-11566.22069824973	-11521.433906533317	-44.786791716412615	-11521.433906533317	61.62463135389277	3.8849058980044694E-4	24.487364831471126	31.31824114910318	-40.06199956312774	1	21.448819570197525	0	36.573801619996914	6.842340347272863E-4	9.952451710891687	0.3267022249722074	0.16005001129661667	0.20948446995895795	0.303763293772218
5412000	-11564.750598673687	-11523.447658279727	-41.302940393959915	-11523.447658279727	41.9533172347701	5.694988960576567E-4	24.487364831471126	30.56970676627607	-36.60233940913355	1	15.534314844848542	0	24.847739179287323	6.842340347272863E-4	10.178310407713056	0.3267022249722074	0.16005001129661667	0.20948446995895795	0.303763293772218
5415000	-11568.325468682018	-11530.112614737762	-38.21285394425594	-11530.112614737762	35.02588889086608	6.994171924370531E-4	17.64923212085943	24.796270781478476	-34.475404063264726	1	13.900056394103089	0	23.366802456321437	6.842340347272863E-4	10.336601999024193	0.3267022249722074	0.16005001129661667	0.20948446995895795	0.303763293772218
5418000	-11567.28177954857	-11528.285949699393	-38.99582984917729	-11528.285949699393	37.6887186655827	6.666905712446065E-4	24.014204041808075	14.989317674959832	-35.054740126776274	1	15.029247991333053	0	24.405051913904533	6.842340347272863E-4	10.317405194228792	0.33589128506952526	0.1508609511992988	0.20948446995895795	0.303763293772218
